"id","name","priority","action","phoneNumber","labelId","isEnabled","isSubscribed","count","avatar"
"","中国税务","0","","123660","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/中国税务.png"
"","交通管理局","0","","12123","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png"
"","交通管理局","0","","121232303","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png"
"","交通管理局","0","","121233100","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png"
"","住房公积金","0","","12329","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/住房公积金.png"
"","国务院办公厅","0","","12332","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国务院办公厅.png"
"","国家反诈中心","0","","96110","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家反诈中心.png"
"","国家电网","0","","95598","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家电网.png"
"","国家电网","0","","955981112","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家电网.png"
"","工业和信息化部","0","","12381","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/工业和信息化部.png"
"","工业和信息化部","0","","12300","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/工业和信息化部.png"
"","广东政务服务","0","","02083134264","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/广东政务服务.png"
"","扶贫基金会","0","","01082872688","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/扶贫基金会.png"
"","政务服务便民热线","0","","12345","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/政务服务便民热线.png"
"","江苏消防","0","","96119","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/江苏消防.png"
