"id","name","priority","action","phoneNumber","labelId","isEnabled","isSubscribed","count","avatar"
"","GoFun出行","0","none","4000190808","car_rental","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/GoFun出行.png"
"","哈啰出行","0","none","02161679500","car_rental","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png"
"","哈啰出行","0","none","95175177","car_rental","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png"
"","嘀嗒出行","0","none","4001630886","car_rental","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/嘀嗒出行.png"
"","曹操出行","0","none","4006081111","car_rental","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/曹操出行.png"
"","滴滴出行","0","none","4000000999","car_rental","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png"
"","滴滴出行","0","none","4000000666","car_rental","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png"
"","滴滴出行","0","none","4007666998","car_rental","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png"
"","神州租车","0","none","4006166666","car_rental","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png"
"","神州租车","0","none","01058209555","car_rental","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png"
